Time[s], VCC, SDA, RST_N, SHD_N, CSB, SCL, BUSY_N
0.678146000000000, 1, 0, 1, 1, 0, 0, 1
0.678228000000000, 1, 0, 1, 1, 0, 1, 1
0.678268000000000, 1, 0, 1, 1, 0, 0, 1
0.678348000000000, 1, 0, 1, 1, 0, 1, 1
0.678390000000000, 1, 0, 1, 1, 0, 0, 1
0.678470000000000, 1, 0, 1, 1, 0, 1, 1
0.678510000000000, 1, 0, 1, 1, 0, 0, 1
0.678592000000000, 1, 0, 1, 1, 0, 1, 1
0.678632000000000, 1, 0, 1, 1, 0, 0, 1
0.678714000000000, 1, 0, 1, 1, 0, 1, 1
0.678754000000000, 1, 0, 1, 1, 0, 0, 1
0.678794000000000, 1, 1, 1, 1, 0, 0, 1
0.678834000000000, 1, 1, 1, 1, 0, 1, 1
0.678876000000000, 1, 1, 1, 1, 0, 0, 1
0.678954000000000, 1, 1, 1, 1, 1, 0, 1
0.679018000000000, 1, 1, 1, 1, 0, 0, 1
0.679062000000000, 1, 1, 1, 1, 0, 1, 1
0.679102000000000, 1, 1, 1, 1, 0, 0, 1
0.679182000000000, 1, 1, 1, 1, 0, 1, 1
0.679222000000000, 1, 1, 1, 1, 0, 0, 1
0.679264000000000, 1, 0, 1, 1, 0, 0, 1
0.679304000000000, 1, 0, 1, 1, 0, 1, 1
0.679344000000000, 1, 0, 1, 1, 0, 0, 1
0.679426000000000, 1, 0, 1, 1, 0, 1, 1
0.679466000000000, 1, 0, 1, 1, 0, 0, 1
0.679546000000000, 1, 0, 1, 1, 0, 1, 1
0.679586000000000, 1, 0, 1, 1, 0, 0, 1
0.679668000000000, 1, 0, 1, 1, 0, 1, 1
0.679708000000000, 1, 0, 1, 1, 0, 0, 1
0.679790000000000, 1, 0, 1, 1, 0, 1, 1
0.679830000000000, 1, 0, 1, 1, 0, 0, 1
0.679910000000000, 1, 0, 1, 1, 0, 1, 1
0.679952000000000, 1, 0, 1, 1, 0, 0, 1
0.679992000000000, 1, 1, 1, 1, 0, 0, 1
0.680032000000000, 1, 1, 1, 1, 0, 1, 1
0.680072000000000, 1, 1, 1, 1, 0, 0, 1
0.680152000000000, 1, 1, 1, 1, 1, 0, 1
0.680216000000000, 1, 1, 1, 1, 0, 0, 1
0.680260000000000, 1, 1, 1, 1, 0, 1, 1
0.680300000000000, 1, 1, 1, 1, 0, 0, 1
0.680340000000000, 1, 0, 1, 1, 0, 0, 1
0.680380000000000, 1, 0, 1, 1, 0, 1, 1
0.680420000000000, 1, 0, 1, 1, 0, 0, 1
0.680502000000000, 1, 0, 1, 1, 0, 1, 1
0.680542000000000, 1, 0, 1, 1, 0, 0, 1
0.680622000000000, 1, 0, 1, 1, 0, 1, 1
0.680662000000000, 1, 0, 1, 1, 0, 0, 1
0.680744000000000, 1, 0, 1, 1, 0, 1, 1
0.680784000000000, 1, 0, 1, 1, 0, 0, 1
0.680866000000000, 1, 0, 1, 1, 0, 1, 1
0.680906000000000, 1, 0, 1, 1, 0, 0, 1
0.680986000000000, 1, 0, 1, 1, 0, 1, 1
0.681028000000000, 1, 0, 1, 1, 0, 0, 1
0.681108000000000, 1, 0, 1, 1, 0, 1, 1
0.681148000000000, 1, 0, 1, 1, 0, 0, 1
0.681190000000000, 1, 1, 1, 1, 0, 0, 1
0.681230000000000, 1, 1, 1, 1, 0, 1, 1
0.681270000000000, 1, 1, 1, 1, 0, 0, 1
0.681350000000000, 1, 1, 1, 1, 1, 0, 1
0.681404000000000, 1, 1, 1, 1, 0, 0, 1
0.681446000000000, 1, 0, 1, 1, 0, 0, 1
0.681448000000000, 1, 0, 1, 1, 0, 1, 1
0.681488000000000, 1, 0, 1, 1, 0, 0, 1
0.681568000000000, 1, 0, 1, 1, 0, 1, 1
0.681608000000000, 1, 0, 1, 1, 0, 0, 1
0.681690000000000, 1, 0, 1, 1, 0, 1, 1
0.681730000000000, 1, 0, 1, 1, 0, 0, 1
0.681810000000000, 1, 0, 1, 1, 0, 1, 1
0.681850000000000, 1, 0, 1, 1, 0, 0, 1
0.681892000000000, 1, 1, 1, 1, 0, 0, 1
0.681932000000000, 1, 1, 1, 1, 0, 1, 1
0.681972000000000, 1, 1, 1, 1, 0, 0, 1
0.682014000000000, 1, 0, 1, 1, 0, 0, 1
0.682054000000000, 1, 0, 1, 1, 0, 1, 1
0.682094000000000, 1, 0, 1, 1, 0, 0, 1
0.682176000000000, 1, 0, 1, 1, 0, 1, 1
0.682216000000000, 1, 0, 1, 1, 0, 0, 1
0.682296000000000, 1, 0, 1, 1, 0, 1, 1
0.682336000000000, 1, 0, 1, 1, 0, 0, 1
0.682418000000000, 1, 0, 1, 1, 0, 1, 1
0.682458000000000, 1, 0, 1, 1, 0, 0, 1
0.682538000000000, 1, 0, 1, 1, 1, 0, 1
0.682582000000000, 1, 0, 1, 1, 0, 0, 1
0.682622000000000, 1, 1, 1, 1, 0, 0, 1
0.682626000000000, 1, 1, 1, 1, 0, 1, 1
0.682666000000000, 1, 1, 1, 1, 0, 0, 1
0.682746000000000, 1, 1, 1, 1, 0, 1, 1
0.682786000000000, 1, 1, 1, 1, 0, 0, 1
0.682868000000000, 1, 1, 1, 1, 0, 1, 1
0.682908000000000, 1, 1, 1, 1, 0, 0, 1
0.682990000000000, 1, 1, 1, 1, 0, 1, 1
0.683030000000000, 1, 1, 1, 1, 0, 0, 1
0.683112000000000, 1, 1, 1, 1, 0, 1, 1
0.683152000000000, 1, 1, 1, 1, 0, 0, 1
0.683234000000000, 1, 1, 1, 1, 0, 1, 1
0.683274000000000, 1, 1, 1, 1, 0, 0, 1
0.683356000000000, 1, 1, 1, 1, 0, 1, 1
0.683396000000000, 1, 1, 1, 1, 0, 0, 1
0.683478000000000, 1, 1, 1, 1, 0, 1, 1
0.683518000000000, 1, 1, 1, 1, 0, 0, 1
0.683600000000000, 1, 1, 1, 1, 0, 1, 1
0.683640000000000, 1, 1, 1, 1, 0, 0, 1
0.683720000000000, 1, 1, 1, 1, 1, 0, 1
0.683764000000000, 1, 1, 1, 1, 0, 0, 1
0.683808000000000, 1, 1, 1, 1, 0, 1, 1
0.683848000000000, 1, 1, 1, 1, 0, 0, 1
0.683928000000000, 1, 1, 1, 1, 0, 1, 1
0.683968000000000, 1, 1, 1, 1, 0, 0, 1
0.684050000000000, 1, 1, 1, 1, 0, 1, 1
0.684090000000000, 1, 1, 1, 1, 0, 0, 1
0.684172000000000, 1, 1, 1, 1, 0, 1, 1
0.684212000000000, 1, 1, 1, 1, 0, 0, 1
0.684294000000000, 1, 1, 1, 1, 0, 1, 1
0.684334000000000, 1, 1, 1, 1, 0, 0, 1
0.684416000000000, 1, 1, 1, 1, 0, 1, 1
0.684456000000000, 1, 1, 1, 1, 0, 0, 1
0.684538000000000, 1, 1, 1, 1, 0, 1, 1
0.684578000000000, 1, 1, 1, 1, 0, 0, 1
0.684660000000000, 1, 1, 1, 1, 0, 1, 1
0.684700000000000, 1, 1, 1, 1, 0, 0, 1
0.684782000000000, 1, 1, 1, 1, 0, 1, 1
0.684822000000000, 1, 1, 1, 1, 0, 0, 1
0.684902000000000, 1, 1, 1, 1, 1, 0, 1
0.684946000000000, 1, 1, 1, 1, 0, 0, 1
0.684990000000000, 1, 1, 1, 1, 0, 1, 1
0.685030000000000, 1, 1, 1, 1, 0, 0, 1
0.685112000000000, 1, 1, 1, 1, 0, 1, 1
0.685152000000000, 1, 1, 1, 1, 0, 0, 1
0.685232000000000, 1, 1, 1, 1, 0, 1, 1
0.685274000000000, 1, 1, 1, 1, 0, 0, 1
0.685354000000000, 1, 1, 1, 1, 0, 1, 1
0.685394000000000, 1, 1, 1, 1, 0, 0, 1
0.685476000000000, 1, 1, 1, 1, 0, 1, 1
0.685516000000000, 1, 1, 1, 1, 0, 0, 1
0.685598000000000, 1, 1, 1, 1, 0, 1, 1
0.685638000000000, 1, 1, 1, 1, 0, 0, 1
0.685720000000000, 1, 1, 1, 1, 0, 1, 1
0.685760000000000, 1, 1, 1, 1, 0, 0, 1
0.685842000000000, 1, 1, 1, 1, 0, 1, 1
0.685882000000000, 1, 1, 1, 1, 0, 0, 1
0.685964000000000, 1, 1, 1, 1, 0, 1, 1
0.686004000000000, 1, 1, 1, 1, 0, 0, 1
0.686084000000000, 1, 1, 1, 1, 1, 0, 1
0.686128000000000, 1, 1, 1, 1, 0, 0, 1
0.686172000000000, 1, 1, 1, 1, 0, 1, 1
0.686212000000000, 1, 1, 1, 1, 0, 0, 1
0.686294000000000, 1, 1, 1, 1, 0, 1, 1
0.686334000000000, 1, 1, 1, 1, 0, 0, 1
0.686416000000000, 1, 1, 1, 1, 0, 1, 1
0.686456000000000, 1, 1, 1, 1, 0, 0, 1
0.686538000000000, 1, 1, 1, 1, 0, 1, 1
0.686578000000000, 1, 1, 1, 1, 0, 0, 1
0.686660000000000, 1, 1, 1, 1, 0, 1, 1
0.686700000000000, 1, 1, 1, 1, 0, 0, 1
0.686780000000000, 1, 1, 1, 1, 0, 1, 1
0.686822000000000, 1, 1, 1, 1, 0, 0, 1
0.686902000000000, 1, 1, 1, 1, 0, 1, 1
0.686942000000000, 1, 1, 1, 1, 0, 0, 1
0.687024000000000, 1, 1, 1, 1, 0, 1, 1
0.687064000000000, 1, 1, 1, 1, 0, 0, 1
0.687146000000000, 1, 1, 1, 1, 0, 1, 1
0.687186000000000, 1, 1, 1, 1, 0, 0, 1
0.687266000000000, 1, 1, 1, 1, 1, 0, 1
0.687312000000000, 1, 1, 1, 1, 0, 0, 1
0.687356000000000, 1, 1, 1, 1, 0, 1, 1
0.687394000000000, 1, 1, 1, 1, 0, 0, 1
0.687476000000000, 1, 1, 1, 1, 0, 1, 1
0.687516000000000, 1, 1, 1, 1, 0, 0, 1
0.687598000000000, 1, 1, 1, 1, 0, 1, 1
0.687638000000000, 1, 1, 1, 1, 0, 0, 1
0.687720000000000, 1, 1, 1, 1, 0, 1, 1
0.687760000000000, 1, 1, 1, 1, 0, 0, 1
0.687842000000000, 1, 1, 1, 1, 0, 1, 1
0.687882000000000, 1, 1, 1, 1, 0, 0, 1
0.687964000000000, 1, 1, 1, 1, 0, 1, 1
0.688004000000000, 1, 1, 1, 1, 0, 0, 1
0.688084000000000, 1, 1, 1, 1, 0, 1, 1
0.688126000000000, 1, 1, 1, 1, 0, 0, 1
0.688206000000000, 1, 1, 1, 1, 0, 1, 1
0.688248000000000, 1, 1, 1, 1, 0, 0, 1
0.688328000000000, 1, 1, 1, 1, 0, 1, 1
0.688368000000000, 1, 1, 1, 1, 0, 0, 1
0.688448000000000, 1, 1, 1, 1, 1, 0, 1
0.688494000000000, 1, 1, 1, 1, 0, 0, 1
0.688538000000000, 1, 1, 1, 1, 0, 1, 1
0.688576000000000, 1, 1, 1, 1, 0, 0, 1
0.688658000000000, 1, 1, 1, 1, 0, 1, 1
0.688698000000000, 1, 1, 1, 1, 0, 0, 1
0.688780000000000, 1, 1, 1, 1, 0, 1, 1
0.688820000000000, 1, 1, 1, 1, 0, 0, 1
0.688902000000000, 1, 1, 1, 1, 0, 1, 1
0.688942000000000, 1, 1, 1, 1, 0, 0, 1
0.689024000000000, 1, 1, 1, 1, 0, 1, 1
0.689064000000000, 1, 1, 1, 1, 0, 0, 1
0.689146000000000, 1, 1, 1, 1, 0, 1, 1
0.689186000000000, 1, 1, 1, 1, 0, 0, 1
0.689268000000000, 1, 1, 1, 1, 0, 1, 1
0.689308000000000, 1, 1, 1, 1, 0, 0, 1
0.689390000000000, 1, 1, 1, 1, 0, 1, 1
0.689430000000000, 1, 1, 1, 1, 0, 0, 1
0.689512000000000, 1, 1, 1, 1, 0, 1, 1
0.689552000000000, 1, 1, 1, 1, 0, 0, 1
0.689630000000000, 1, 1, 1, 1, 1, 0, 1
0.689676000000000, 1, 1, 1, 1, 0, 0, 1
0.689720000000000, 1, 1, 1, 1, 0, 1, 1
0.689758000000000, 1, 1, 1, 1, 0, 0, 1
0.689840000000000, 1, 1, 1, 1, 0, 1, 1
0.689880000000000, 1, 1, 1, 1, 0, 0, 1
0.689962000000000, 1, 1, 1, 1, 0, 1, 1
0.690002000000000, 1, 1, 1, 1, 0, 0, 1
0.690084000000000, 1, 1, 1, 1, 0, 1, 1
0.690124000000000, 1, 1, 1, 1, 0, 0, 1
0.690206000000000, 1, 1, 1, 1, 0, 1, 1
0.690246000000000, 1, 1, 1, 1, 0, 0, 1
0.690328000000000, 1, 1, 1, 1, 0, 1, 1
0.690368000000000, 1, 1, 1, 1, 0, 0, 1
0.690450000000000, 1, 1, 1, 1, 0, 1, 1
0.690490000000000, 1, 1, 1, 1, 0, 0, 1
0.690572000000000, 1, 1, 1, 1, 0, 1, 1
0.690612000000000, 1, 1, 1, 1, 0, 0, 1
0.690694000000000, 1, 1, 1, 1, 0, 1, 1
0.690734000000000, 1, 1, 1, 1, 0, 0, 1
0.690814000000000, 1, 1, 1, 1, 1, 0, 1
0.690858000000000, 1, 1, 1, 1, 0, 0, 1
0.690902000000000, 1, 1, 1, 1, 0, 1, 1
0.690942000000000, 1, 1, 1, 1, 0, 0, 1
0.691022000000000, 1, 1, 1, 1, 0, 1, 1
0.691062000000000, 1, 1, 1, 1, 0, 0, 1
0.691144000000000, 1, 1, 1, 1, 0, 1, 1
0.691184000000000, 1, 1, 1, 1, 0, 0, 1
0.691266000000000, 1, 1, 1, 1, 0, 1, 1
0.691306000000000, 1, 1, 1, 1, 0, 0, 1
0.691388000000000, 1, 1, 1, 1, 0, 1, 1
0.691428000000000, 1, 1, 1, 1, 0, 0, 1
0.691510000000000, 1, 1, 1, 1, 0, 1, 1
0.691550000000000, 1, 1, 1, 1, 0, 0, 1
0.691632000000000, 1, 1, 1, 1, 0, 1, 1
0.691672000000000, 1, 1, 1, 1, 0, 0, 1
0.691754000000000, 1, 1, 1, 1, 0, 1, 1
0.691794000000000, 1, 1, 1, 1, 0, 0, 1
0.691876000000000, 1, 1, 1, 1, 0, 1, 1
0.691916000000000, 1, 1, 1, 1, 0, 0, 1
0.691996000000000, 1, 1, 1, 1, 1, 0, 1
0.692040000000000, 1, 1, 1, 1, 0, 0, 1
0.692084000000000, 1, 1, 1, 1, 0, 1, 1
0.692124000000000, 1, 1, 1, 1, 0, 0, 1
0.692204000000000, 1, 1, 1, 1, 0, 1, 1
0.692244000000000, 1, 1, 1, 1, 0, 0, 1
0.692326000000000, 1, 1, 1, 1, 0, 1, 1
0.692366000000000, 1, 1, 1, 1, 0, 0, 1
0.692448000000000, 1, 1, 1, 1, 0, 1, 1
0.692488000000000, 1, 1, 1, 1, 0, 0, 1
0.692570000000000, 1, 1, 1, 1, 0, 1, 1
0.692610000000000, 1, 1, 1, 1, 0, 0, 1
0.692692000000000, 1, 1, 1, 1, 0, 1, 1
0.692732000000000, 1, 1, 1, 1, 0, 0, 1
0.692814000000000, 1, 1, 1, 1, 0, 1, 1
0.692854000000000, 1, 1, 1, 1, 0, 0, 1
0.692936000000000, 1, 1, 1, 1, 0, 1, 1
0.692976000000000, 1, 1, 1, 1, 0, 0, 1
0.693058000000000, 1, 1, 1, 1, 0, 1, 1
0.693098000000000, 1, 1, 1, 1, 0, 0, 1
0.693178000000000, 1, 1, 1, 1, 1, 0, 1
0.693222000000000, 1, 1, 1, 1, 0, 0, 1
0.693266000000000, 1, 1, 1, 1, 0, 1, 1
0.693306000000000, 1, 1, 1, 1, 0, 0, 1
0.693386000000000, 1, 1, 1, 1, 0, 1, 1
0.693426000000000, 1, 1, 1, 1, 0, 0, 1
0.693508000000000, 1, 1, 1, 1, 0, 1, 1
0.693548000000000, 1, 1, 1, 1, 0, 0, 1
0.693630000000000, 1, 1, 1, 1, 0, 1, 1
0.693670000000000, 1, 1, 1, 1, 0, 0, 1
0.693752000000000, 1, 1, 1, 1, 0, 1, 1
0.693792000000000, 1, 1, 1, 1, 0, 0, 1
0.693874000000000, 1, 1, 1, 1, 0, 1, 1
0.693914000000000, 1, 1, 1, 1, 0, 0, 1
0.693996000000000, 1, 1, 1, 1, 0, 1, 1
0.694036000000000, 1, 1, 1, 1, 0, 0, 1
0.694118000000000, 1, 1, 1, 1, 0, 1, 1
0.694158000000000, 1, 1, 1, 1, 0, 0, 1
0.694240000000000, 1, 1, 1, 1, 0, 1, 1
0.694280000000000, 1, 1, 1, 1, 0, 0, 1
0.694360000000000, 1, 1, 1, 1, 1, 0, 1
0.694404000000000, 1, 1, 1, 1, 0, 0, 1
0.694448000000000, 1, 1, 1, 1, 0, 1, 1
0.694488000000000, 1, 1, 1, 1, 0, 0, 1
0.694568000000000, 1, 1, 1, 1, 0, 1, 1
0.694610000000000, 1, 1, 1, 1, 0, 0, 1
0.694690000000000, 1, 1, 1, 1, 0, 1, 1
0.694730000000000, 1, 1, 1, 1, 0, 0, 1
0.694812000000000, 1, 1, 1, 1, 0, 1, 1
0.694852000000000, 1, 1, 1, 1, 0, 0, 1
0.694934000000000, 1, 1, 1, 1, 0, 1, 1
0.694974000000000, 1, 1, 1, 1, 0, 0, 1
0.695056000000000, 1, 1, 1, 1, 0, 1, 1
0.695096000000000, 1, 1, 1, 1, 0, 0, 1
0.695178000000000, 1, 1, 1, 1, 0, 1, 1
0.695218000000000, 1, 1, 1, 1, 0, 0, 1
0.695300000000000, 1, 1, 1, 1, 0, 1, 1
0.695340000000000, 1, 1, 1, 1, 0, 0, 1
0.695422000000000, 1, 1, 1, 1, 0, 1, 1
0.695462000000000, 1, 1, 1, 1, 0, 0, 1
0.695542000000000, 1, 1, 1, 1, 1, 0, 1
0.695586000000000, 1, 1, 1, 1, 0, 0, 1
0.695630000000000, 1, 1, 1, 1, 0, 1, 1
0.695670000000000, 1, 1, 1, 1, 0, 0, 1
0.695752000000000, 1, 1, 1, 1, 0, 1, 1
0.695792000000000, 1, 1, 1, 1, 0, 0, 1
0.695874000000000, 1, 1, 1, 1, 0, 1, 1
0.695914000000000, 1, 1, 1, 1, 0, 0, 1
0.695994000000000, 1, 1, 1, 1, 0, 1, 1
0.696036000000000, 1, 1, 1, 1, 0, 0, 1
0.696116000000000, 1, 1, 1, 1, 0, 1, 1
0.696156000000000, 1, 1, 1, 1, 0, 0, 1
0.696238000000000, 1, 1, 1, 1, 0, 1, 1
0.696278000000000, 1, 1, 1, 1, 0, 0, 1
0.696360000000000, 1, 1, 1, 1, 0, 1, 1
0.696400000000000, 1, 1, 1, 1, 0, 0, 1
0.696482000000000, 1, 1, 1, 1, 0, 1, 1
0.696522000000000, 1, 1, 1, 1, 0, 0, 1
0.696604000000000, 1, 1, 1, 1, 0, 1, 1
0.696644000000000, 1, 1, 1, 1, 0, 0, 1
0.696724000000000, 1, 1, 1, 1, 1, 0, 1
0.696768000000000, 1, 1, 1, 1, 0, 0, 1
0.696812000000000, 1, 1, 1, 1, 0, 1, 1
0.696852000000000, 1, 1, 1, 1, 0, 0, 1
0.696932000000000, 1, 1, 1, 1, 0, 1, 1
0.696974000000000, 1, 1, 1, 1, 0, 0, 1
0.697054000000000, 1, 1, 1, 1, 0, 1, 1
0.697094000000000, 1, 1, 1, 1, 0, 0, 1
0.697176000000000, 1, 1, 1, 1, 0, 1, 1
0.697216000000000, 1, 1, 1, 1, 0, 0, 1
0.697298000000000, 1, 1, 1, 1, 0, 1, 1
0.697338000000000, 1, 1, 1, 1, 0, 0, 1
0.697420000000000, 1, 1, 1, 1, 0, 1, 1
0.697460000000000, 1, 1, 1, 1, 0, 0, 1
0.697542000000000, 1, 1, 1, 1, 0, 1, 1
0.697582000000000, 1, 1, 1, 1, 0, 0, 1
0.697664000000000, 1, 1, 1, 1, 0, 1, 1
0.697704000000000, 1, 1, 1, 1, 0, 0, 1
0.697786000000000, 1, 1, 1, 1, 0, 1, 1
0.697826000000000, 1, 1, 1, 1, 0, 0, 1
0.697906000000000, 1, 1, 1, 1, 1, 0, 1
0.697950000000000, 1, 1, 1, 1, 0, 0, 1
0.697992000000000, 1, 0, 1, 1, 0, 0, 1
0.697994000000000, 1, 0, 1, 1, 0, 1, 1
0.698034000000000, 1, 0, 1, 1, 0, 0, 1
0.698114000000000, 1, 0, 1, 1, 0, 1, 1
0.698154000000000, 1, 0, 1, 1, 0, 0, 1
0.698236000000000, 1, 0, 1, 1, 0, 1, 1
0.698276000000000, 1, 0, 1, 1, 0, 0, 1
0.698356000000000, 1, 0, 1, 1, 0, 1, 1
0.698398000000000, 1, 0, 1, 1, 0, 0, 1
0.698438000000000, 1, 1, 1, 1, 0, 0, 1
0.698478000000000, 1, 1, 1, 1, 0, 1, 1
0.698520000000000, 1, 1, 1, 1, 0, 0, 1
0.698562000000000, 1, 0, 1, 1, 0, 0, 1
0.698600000000000, 1, 0, 1, 1, 0, 1, 1
0.698640000000000, 1, 0, 1, 1, 0, 0, 1
0.698722000000000, 1, 0, 1, 1, 0, 1, 1
0.698762000000000, 1, 0, 1, 1, 0, 0, 1
0.698844000000000, 1, 0, 1, 1, 0, 1, 1
0.698884000000000, 1, 0, 1, 1, 0, 0, 1
0.698924000000000, 1, 1, 1, 1, 0, 0, 1
0.698964000000000, 1, 1, 1, 1, 0, 1, 1
0.699006000000000, 1, 1, 1, 1, 0, 0, 1
0.699084000000000, 1, 1, 1, 1, 1, 0, 1
0.699128000000000, 1, 1, 1, 1, 0, 0, 1
0.699170000000000, 1, 0, 1, 1, 0, 0, 1
0.699172000000000, 1, 0, 1, 1, 0, 1, 1
0.699212000000000, 1, 0, 1, 1, 0, 0, 1
0.699292000000000, 1, 0, 1, 1, 0, 1, 1
0.699332000000000, 1, 0, 1, 1, 0, 0, 1
0.699414000000000, 1, 0, 1, 1, 0, 1, 1
0.699454000000000, 1, 0, 1, 1, 0, 0, 1
0.699534000000000, 1, 0, 1, 1, 0, 1, 1
0.699574000000000, 1, 0, 1, 1, 0, 0, 1
0.699616000000000, 1, 1, 1, 1, 0, 0, 1
0.699656000000000, 1, 1, 1, 1, 0, 1, 1
0.699696000000000, 1, 1, 1, 1, 0, 0, 1
0.699738000000000, 1, 0, 1, 1, 0, 0, 1
0.699778000000000, 1, 0, 1, 1, 0, 1, 1
0.699818000000000, 1, 0, 1, 1, 0, 0, 1
0.699900000000000, 1, 0, 1, 1, 0, 1, 1
0.699940000000000, 1, 0, 1, 1, 0, 0, 1
0.699982000000000, 1, 1, 1, 1, 0, 0, 1
0.700022000000000, 1, 1, 1, 1, 0, 1, 1
0.700062000000000, 1, 1, 1, 1, 0, 0, 1
0.700104000000000, 1, 0, 1, 1, 0, 0, 1
0.700142000000000, 1, 0, 1, 1, 0, 1, 0
0.700182000000000, 1, 0, 1, 1, 0, 0, 0
0.700262000000000, 1, 0, 1, 1, 1, 0, 0
3.730848000000000, 1, 0, 1, 1, 1, 0, 1
3.730894000000000, 1, 0, 1, 1, 0, 0, 1
3.730936000000000, 1, 0, 1, 1, 0, 1, 1
3.730976000000000, 1, 0, 1, 1, 0, 0, 1
3.731056000000000, 1, 0, 1, 1, 0, 1, 1
3.731096000000000, 1, 0, 1, 1, 0, 0, 1
3.731178000000000, 1, 0, 1, 1, 0, 1, 1
3.731218000000000, 1, 0, 1, 1, 0, 0, 1
3.731300000000000, 1, 0, 1, 1, 0, 1, 1
3.731340000000000, 1, 0, 1, 1, 0, 0, 1
3.731420000000000, 1, 0, 1, 1, 0, 1, 1
3.731462000000000, 1, 0, 1, 1, 0, 0, 1
3.731542000000000, 1, 0, 1, 1, 0, 1, 1
3.731582000000000, 1, 0, 1, 1, 0, 0, 1
3.731664000000000, 1, 0, 1, 1, 0, 1, 1
3.731704000000000, 1, 0, 1, 1, 0, 0, 1
3.731746000000000, 1, 1, 1, 1, 0, 0, 1
3.731786000000000, 1, 1, 1, 1, 0, 1, 1
3.731826000000000, 1, 1, 1, 1, 0, 0, 1
3.731868000000000, 1, 0, 1, 1, 0, 0, 1
3.731906000000000, 1, 0, 1, 1, 0, 1, 1
3.731948000000000, 1, 0, 1, 1, 0, 0, 1
3.732026000000000, 1, 0, 1, 1, 1, 0, 1
3.732070000000000, 1, 0, 1, 1, 0, 0, 1
3.732112000000000, 1, 1, 1, 1, 0, 0, 1
3.732114000000000, 1, 1, 1, 1, 0, 1, 1
3.732154000000000, 1, 1, 1, 1, 0, 0, 1
3.732196000000000, 1, 0, 1, 1, 0, 0, 1
3.732234000000000, 1, 0, 1, 1, 0, 1, 1
3.732274000000000, 1, 0, 1, 1, 0, 0, 1
3.732356000000000, 1, 0, 1, 1, 0, 1, 1
3.732396000000000, 1, 0, 1, 1, 0, 0, 1
3.732478000000000, 1, 0, 1, 1, 0, 1, 1
3.732518000000000, 1, 0, 1, 1, 0, 0, 1
3.732598000000000, 1, 0, 1, 1, 0, 1, 1
3.732638000000000, 1, 0, 1, 1, 0, 0, 1
3.732720000000000, 1, 0, 1, 1, 0, 1, 1
3.732760000000000, 1, 0, 1, 1, 0, 0, 1
3.732842000000000, 1, 0, 1, 1, 0, 1, 1
3.732882000000000, 1, 0, 1, 1, 0, 0, 1
3.732924000000000, 1, 1, 1, 1, 0, 0, 1
3.732964000000000, 1, 1, 1, 1, 0, 1, 1
3.733004000000000, 1, 1, 1, 1, 0, 0, 1
3.733086000000000, 1, 1, 1, 1, 0, 1, 0
3.733126000000000, 1, 1, 1, 1, 0, 0, 0
3.733204000000000, 1, 1, 1, 1, 1, 0, 0
3.838436000000000, 1, 1, 0, 1, 1, 0, 0
3.838952000000000, 1, 1, 1, 1, 1, 0, 0
3.839512000000000, 1, 1, 1, 1, 0, 0, 0
3.839552000000000, 1, 0, 1, 1, 0, 0, 0
3.839554000000000, 1, 0, 1, 1, 0, 1, 0
3.839594000000000, 1, 0, 1, 1, 0, 0, 0
3.839674000000000, 1, 0, 1, 1, 0, 1, 0
3.839714000000000, 1, 0, 1, 1, 0, 0, 0
3.839796000000000, 1, 0, 1, 1, 0, 1, 0
3.839836000000000, 1, 0, 1, 1, 0, 0, 0
3.839918000000000, 1, 0, 1, 1, 0, 1, 0
3.839958000000000, 1, 0, 1, 1, 0, 0, 0
3.840038000000000, 1, 0, 1, 1, 0, 1, 0
3.840078000000000, 1, 0, 1, 1, 0, 0, 0
3.840160000000000, 1, 0, 1, 1, 0, 1, 0
3.840200000000000, 1, 0, 1, 1, 0, 0, 0
3.840282000000000, 1, 0, 1, 1, 0, 1, 0
3.840322000000000, 1, 0, 1, 1, 0, 0, 0
3.840402000000000, 1, 0, 1, 1, 0, 1, 0
3.840442000000000, 1, 0, 1, 1, 0, 0, 0
3.840524000000000, 1, 0, 1, 1, 0, 1, 0
3.840564000000000, 1, 0, 1, 1, 0, 0, 0
3.840644000000000, 1, 0, 1, 1, 1, 0, 0
3.840688000000000, 1, 0, 1, 1, 0, 0, 0
3.840728000000000, 1, 1, 1, 1, 0, 0, 0
3.840732000000000, 1, 1, 1, 1, 0, 1, 0
3.840770000000000, 1, 1, 1, 1, 0, 0, 0
3.840812000000000, 1, 0, 1, 1, 0, 0, 0
3.840852000000000, 1, 0, 1, 1, 0, 1, 0
3.840892000000000, 1, 0, 1, 1, 0, 0, 0
3.840972000000000, 1, 0, 1, 1, 0, 1, 0
3.841014000000000, 1, 0, 1, 1, 0, 0, 0
3.841094000000000, 1, 0, 1, 1, 0, 1, 0
3.841134000000000, 1, 0, 1, 1, 0, 0, 0
3.841216000000000, 1, 0, 1, 1, 0, 1, 0
3.841256000000000, 1, 0, 1, 1, 0, 0, 0
3.841298000000000, 1, 1, 1, 1, 0, 0, 0
3.841338000000000, 1, 1, 1, 1, 0, 1, 0
3.841378000000000, 1, 1, 1, 1, 0, 0, 0
3.841460000000000, 1, 1, 1, 1, 0, 1, 0
3.841500000000000, 1, 1, 1, 1, 0, 0, 0
3.841582000000000, 1, 1, 1, 1, 0, 1, 0
3.841622000000000, 1, 1, 1, 1, 0, 0, 0
